cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2014,AR,Arkansas,AR-03,2014-11-04,2012_2020,-55.0,False,DEM nominee AR-03 2014,REP nominee AR-03 2014,False,True,0.1,0.9,475559,265593,0.1,0.9,239728,REP,-55.0,4.0,-0.2,-6.0,-0.9713,0.4,561879,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-AR-03-2014,US-HOUSE-AR-03-2014-D,US-HOUSE-AR-03-2014-R,REP,0.1,0.9,0.1
2014,AR,Arkansas,AR-04,2014-11-04,2012_2020,-11.21,False,DEM nominee AR-04 2014,REP nominee AR-04 2014,False,True,0.3889,0.6111,440604,652013,0.296,0.704,256000,REP,-11.21,4.0,-0.2,-6.0,-1.1227,0.4,590272,District Panel Polling,400,lv,nonpartisan,mixed,30.82,69.18,US-HOUSE-AR-04-2014,US-HOUSE-AR-04-2014-D,US-HOUSE-AR-04-2014-R,REP,0.3889,0.6111,0.3082
2014,AZ,Arizona,AZ-01,2014-11-04,2012_2020,4.71,True,DEM nominee AZ-01 2014,REP nominee AZ-01 2014,True,False,0.5843,0.4157,2773051,2247748,0.566,0.434,228528,DEM,4.71,4.0,-0.2,-6.0,-0.9488,0.4,538470,District Panel Polling,600,lv,nonpartisan,mixed,59.1,40.9,US-HOUSE-AZ-01-2014,US-HOUSE-AZ-01-2014-D,US-HOUSE-AZ-01-2014-R,DEM,0.5843,0.4157,0.591
2014,AZ,Arizona,AZ-02,2014-11-04,2012_2020,-14.04,False,DEM nominee AZ-02 2014,REP nominee AZ-02 2014,False,True,0.3171,0.6829,489284,534291,0.3095,0.6905,231821,REP,-14.04,4.0,-0.2,-6.0,-0.9708,0.4,612764,District Panel Polling,400,lv,nonpartisan,mixed,29.08,70.92,US-HOUSE-AZ-02-2014,US-HOUSE-AZ-02-2014-D,US-HOUSE-AZ-02-2014-R,REP,0.3171,0.6829,0.2908
2014,AZ,Arizona,AZ-03,2014-11-04,2012_2020,-23.6,False,DEM nominee AZ-03 2014,REP nominee AZ-03 2014,False,True,0.226,0.774,424191,400933,0.2176,0.7824,268733,REP,-23.6,4.0,-0.2,-6.0,1.9962,0.4,630596,District Panel Polling,400,lv,nonpartisan,mixed,23.54,76.46,US-HOUSE-AZ-03-2014,US-HOUSE-AZ-03-2014-D,US-HOUSE-AZ-03-2014-R,REP,0.226,0.774,0.2354
2014,AZ,Arizona,AZ-04,2014-11-04,2012_2020,16.77,False,DEM nominee AZ-04 2014,REP nominee AZ-04 2014,True,False,0.7154,0.2846,235345,406775,0.6991,0.3009,183110,DEM,16.77,4.0,-0.2,-6.0,1.0535,0.4,490167,District Panel Polling,400,lv,nonpartisan,mixed,66.75,33.25,US-HOUSE-AZ-04-2014,US-HOUSE-AZ-04-2014-D,US-HOUSE-AZ-04-2014-R,DEM,0.7154,0.2846,0.6675
2014,AZ,Arizona,AZ-05,2014-11-04,2012_2020,-8.15,False,DEM nominee AZ-05 2014,REP nominee AZ-05 2014,False,True,0.3673,0.6327,214167,496147,0.3422,0.6578,198338,REP,-8.15,4.0,-0.2,-6.0,-0.1185,0.4,535026,District Panel Polling,400,lv,nonpartisan,mixed,34.87,65.13,US-HOUSE-AZ-05-2014,US-HOUSE-AZ-05-2014-D,US-HOUSE-AZ-05-2014-R,REP,0.3673,0.6327,0.3487
2014,AZ,Arizona,AZ-06,2014-11-04,2012_2020,11.47,False,DEM nominee AZ-06 2014,REP nominee AZ-06 2014,True,False,0.6716,0.3284,308851,368119,0.6009,0.3991,237419,DEM,11.47,4.0,-0.2,-6.0,1.88,0.4,559724,District Panel Polling,400,lv,nonpartisan,mixed,59.64,40.36,US-HOUSE-AZ-06-2014,US-HOUSE-AZ-06-2014-D,US-HOUSE-AZ-06-2014-R,DEM,0.6716,0.3284,0.5964
2014,AZ,Arizona,AZ-07,2014-11-04,2012_2020,-0.79,False,DEM nominee AZ-07 2014,REP nominee AZ-07 2014,False,True,0.4737,0.5263,604431,216304,0.4449,0.5551,210909,REP,-0.79,4.0,-0.2,-6.0,0.2287,0.4,503191,District Panel Polling,400,lv,nonpartisan,mixed,47.13,52.87,US-HOUSE-AZ-07-2014,US-HOUSE-AZ-07-2014-D,US-HOUSE-AZ-07-2014-R,REP,0.4737,0.5263,0.4713
2014,AZ,Arizona,AZ-08,2014-11-04,2012_2020,-3.68,False,DEM nominee AZ-08 2014,REP nominee AZ-08 2014,False,True,0.4543,0.5457,686438,668640,0.3877,0.6123,226747,REP,-3.68,4.0,-0.2,-6.0,-0.3644,0.4,552902,District Panel Polling,400,lv,nonpartisan,mixed,40.0,60.0,US-HOUSE-AZ-08-2014,US-HOUSE-AZ-08-2014-D,US-HOUSE-AZ-08-2014-R,REP,0.4543,0.5457,0.4
2014,AZ,Arizona,AZ-09,2014-11-04,2012_2020,-2.26,False,DEM nominee AZ-09 2014,REP nominee AZ-09 2014,False,True,0.4735,0.5265,465072,392313,0.3525,0.6475,210426,REP,-2.26,4.0,-0.2,-6.0,0.7826,0.4,562406,District Panel Polling,400,lv,nonpartisan,mixed,35.84,64.16,US-HOUSE-AZ-09-2014,US-HOUSE-AZ-09-2014-D,US-HOUSE-AZ-09-2014-R,REP,0.4735,0.5265,0.3584
2014,CA,California,CA-01,2014-11-04,2012_2020,32.73,False,DEM nominee CA-01 2014,REP nominee CA-01 2014,True,False,0.8408,0.1592,640505,210381,0.8095,0.1905,197304,DEM,32.73,4.0,-0.2,-6.0,0.8115,0.4,490609,District Panel Polling,400,lv,nonpartisan,mixed,83.1,16.9,US-HOUSE-CA-01-2014,US-HOUSE-CA-01-2014-D,US-HOUSE-CA-01-2014-R,DEM,0.8408,0.1592,0.831
2014,CA,California,CA-02,2014-11-04,2012_2020,36.85,False,DEM nominee CA-02 2014,REP nominee CA-02 2014,True,False,0.92,0.08,283006,299274,0.8425,0.1575,195687,DEM,36.85,4.0,-0.2,-6.0,-1.5719,0.4,543401,District Panel Polling,400,lv,nonpartisan,mixed,84.48,15.52,US-HOUSE-CA-02-2014,US-HOUSE-CA-02-2014-D,US-HOUSE-CA-02-2014-R,DEM,0.92,0.08,0.8448
2014,CA,California,CA-03,2014-11-04,2012_2020,11.82,False,DEM nominee CA-03 2014,REP nominee CA-03 2014,True,False,0.6687,0.3313,726689,350252,0.6299,0.3701,254359,DEM,11.82,4.0,-0.2,-6.0,1.3522,0.4,619664,District Panel Polling,400,lv,nonpartisan,mixed,62.58,37.42,US-HOUSE-CA-03-2014,US-HOUSE-CA-03-2014-D,US-HOUSE-CA-03-2014-R,DEM,0.6687,0.3313,0.6258
2014,CA,California,CA-04,2014-11-04,2012_2020,1.31,True,DEM nominee CA-04 2014,REP nominee CA-04 2014,False,True,0.5136,0.4864,1393274,1093932,0.3879,0.6121,236550,REP,1.31,4.0,-0.2,-6.0,-0.2926,0.4,611772,District Panel Polling,600,lv,nonpartisan,mixed,41.06,58.94,US-HOUSE-CA-04-2014,US-HOUSE-CA-04-2014-D,US-HOUSE-CA-04-2014-R,REP,0.5136,0.4864,0.4106
2014,CA,California,CA-05,2014-11-04,2012_2020,9.66,False,DEM nominee CA-05 2014,REP nominee CA-05 2014,True,False,0.6006,0.3994,447670,318130,0.5866,0.4134,201406,DEM,9.66,4.0,-0.2,-6.0,-0.0756,0.4,497240,District Panel Polling,400,lv,nonpartisan,mixed,59.69,40.31,US-HOUSE-CA-05-2014,US-HOUSE-CA-05-2014-D,US-HOUSE-CA-05-2014-R,DEM,0.6006,0.3994,0.5969
2014,CA,California,CA-06,2014-11-04,2012_2020,19.07,False,DEM nominee CA-06 2014,REP nominee CA-06 2014,True,False,0.7513,0.2487,637257,623254,0.7186,0.2814,237452,DEM,19.07,4.0,-0.2,-6.0,1.7724,0.4,627597,District Panel Polling,400,lv,nonpartisan,mixed,73.29,26.71,US-HOUSE-CA-06-2014,US-HOUSE-CA-06-2014-D,US-HOUSE-CA-06-2014-R,DEM,0.7513,0.2487,0.7329
2014,CA,California,CA-07,2014-11-04,2012_2020,-4.66,False,DEM nominee CA-07 2014,REP nominee CA-07 2014,False,True,0.3956,0.6044,692267,541931,0.3702,0.6298,257674,REP,-4.66,4.0,-0.2,-6.0,-0.221,0.4,591470,District Panel Polling,400,lv,nonpartisan,mixed,38.4,61.6,US-HOUSE-CA-07-2014,US-HOUSE-CA-07-2014-D,US-HOUSE-CA-07-2014-R,REP,0.3956,0.6044,0.384
2014,CA,California,CA-08,2014-11-04,2012_2020,4.29,True,DEM nominee CA-08 2014,REP nominee CA-08 2014,True,False,0.6068,0.3932,980273,2916637,0.5399,0.4601,227833,DEM,4.29,4.0,-0.2,-6.0,0.4405,0.4,593089,District Panel Polling,600,lv,nonpartisan,mixed,52.83,47.17,US-HOUSE-CA-08-2014,US-HOUSE-CA-08-2014-D,US-HOUSE-CA-08-2014-R,DEM,0.6068,0.3932,0.5283
2014,CA,California,CA-09,2014-11-04,2012_2020,39.97,False,DEM nominee CA-09 2014,REP nominee CA-09 2014,True,False,0.92,0.08,718893,310637,0.9096,0.0904,209664,DEM,39.97,4.0,-0.2,-6.0,-0.8306,0.4,529580,District Panel Polling,400,lv,nonpartisan,mixed,91.77,8.23,US-HOUSE-CA-09-2014,US-HOUSE-CA-09-2014-D,US-HOUSE-CA-09-2014-R,DEM,0.92,0.08,0.9177
2014,CA,California,CA-10,2014-11-04,2012_2020,-3.12,False,DEM nominee CA-10 2014,REP nominee CA-10 2014,False,True,0.4252,0.5748,627028,735963,0.4051,0.5949,245739,REP,-3.12,4.0,-0.2,-6.0,1.8105,0.4,622186,District Panel Polling,400,lv,nonpartisan,mixed,39.66,60.34,US-HOUSE-CA-10-2014,US-HOUSE-CA-10-2014-D,US-HOUSE-CA-10-2014-R,REP,0.4252,0.5748,0.3966
2014,CA,California,CA-11,2014-11-04,2012_2020,40.94,False,DEM nominee CA-11 2014,REP nominee CA-11 2014,True,False,0.92,0.08,321249,404420,0.92,0.08,238880,DEM,40.94,4.0,-0.2,-6.0,-0.3882,0.4,590747,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-11-2014,US-HOUSE-CA-11-2014-D,US-HOUSE-CA-11-2014-R,DEM,0.92,0.08,0.92
2014,CA,California,CA-12,2014-11-04,2012_2020,9.3,False,DEM nominee CA-12 2014,REP nominee CA-12 2014,True,False,0.6541,0.3459,393898,467917,0.5519,0.4481,245064,DEM,9.3,4.0,-0.2,-6.0,1.1042,0.4,575337,District Panel Polling,400,lv,nonpartisan,mixed,54.8,45.2,US-HOUSE-CA-12-2014,US-HOUSE-CA-12-2014-D,US-HOUSE-CA-12-2014-R,DEM,0.6541,0.3459,0.548
2014,CA,California,CA-13,2014-11-04,2012_2020,2.45,True,DEM nominee CA-13 2014,REP nominee CA-13 2014,True,False,0.5739,0.4261,2742000,2631522,0.5344,0.4656,204858,DEM,2.45,4.0,-0.2,-6.0,1.8231,0.4,489620,District Panel Polling,600,lv,nonpartisan,mixed,53.15,46.85,US-HOUSE-CA-13-2014,US-HOUSE-CA-13-2014-D,US-HOUSE-CA-13-2014-R,DEM,0.5739,0.4261,0.5315
2014,CA,California,CA-14,2014-11-04,2012_2020,14.67,False,DEM nominee CA-14 2014,REP nominee CA-14 2014,True,False,0.7108,0.2892,687985,698234,0.6324,0.3676,206546,DEM,14.67,4.0,-0.2,-6.0,-1.468,0.4,483628,District Panel Polling,400,lv,nonpartisan,mixed,60.74,39.26,US-HOUSE-CA-14-2014,US-HOUSE-CA-14-2014-D,US-HOUSE-CA-14-2014-R,DEM,0.7108,0.2892,0.6074
2014,CA,California,CA-15,2014-11-04,2012_2020,41.27,False,DEM nominee CA-15 2014,REP nominee CA-15 2014,True,False,0.92,0.08,567347,221720,0.8728,0.1272,206698,DEM,41.27,4.0,-0.2,-6.0,1.933,0.4,543700,District Panel Polling,400,lv,nonpartisan,mixed,84.86,15.14,US-HOUSE-CA-15-2014,US-HOUSE-CA-15-2014-D,US-HOUSE-CA-15-2014-R,DEM,0.92,0.08,0.8486
2014,CA,California,CA-16,2014-11-04,2012_2020,30.24,False,DEM nominee CA-16 2014,REP nominee CA-16 2014,True,False,0.8592,0.1408,465557,616349,0.8188,0.1812,229894,DEM,30.24,4.0,-0.2,-6.0,-1.538,0.4,526609,District Panel Polling,400,lv,nonpartisan,mixed,79.81,20.19,US-HOUSE-CA-16-2014,US-HOUSE-CA-16-2014-D,US-HOUSE-CA-16-2014-R,DEM,0.8592,0.1408,0.7981
2014,CA,California,CA-17,2014-11-04,2012_2020,0.61,True,DEM nominee CA-17 2014,REP nominee CA-17 2014,True,False,0.4682,0.5318,2308597,1785881,0.5039,0.4961,250133,DEM,0.61,4.0,-0.2,-6.0,-1.6342,0.4,574569,District Panel Polling,600,lv,nonpartisan,mixed,53.2,46.8,US-HOUSE-CA-17-2014,US-HOUSE-CA-17-2014-D,US-HOUSE-CA-17-2014-R,DEM,0.4682,0.5318,0.532
2014,CA,California,CA-18,2014-11-04,2012_2020,24.1,False,DEM nominee CA-18 2014,REP nominee CA-18 2014,True,False,0.8023,0.1977,447821,498127,0.7383,0.2617,201126,DEM,24.1,4.0,-0.2,-6.0,-1.895,0.4,521652,District Panel Polling,400,lv,nonpartisan,mixed,72.17,27.83,US-HOUSE-CA-18-2014,US-HOUSE-CA-18-2014-D,US-HOUSE-CA-18-2014-R,DEM,0.8023,0.1977,0.7217
2014,CA,California,CA-19,2014-11-04,2012_2020,5.29,True,DEM nominee CA-19 2014,REP nominee CA-19 2014,True,False,0.5751,0.4249,1755012,2476483,0.5411,0.4589,187594,DEM,5.29,4.0,-0.2,-6.0,-0.4876,0.4,504505,District Panel Polling,600,lv,nonpartisan,mixed,56.53,43.47,US-HOUSE-CA-19-2014,US-HOUSE-CA-19-2014-D,US-HOUSE-CA-19-2014-R,DEM,0.5751,0.4249,0.5653
2014,CA,California,CA-20,2014-11-04,2012_2020,30.38,False,DEM nominee CA-20 2014,REP nominee CA-20 2014,True,False,0.8478,0.1522,588765,522679,0.7847,0.2153,219495,DEM,30.38,4.0,-0.2,-6.0,0.0265,0.4,576118,District Panel Polling,400,lv,nonpartisan,mixed,80.04,19.96,US-HOUSE-CA-20-2014,US-HOUSE-CA-20-2014-D,US-HOUSE-CA-20-2014-R,DEM,0.8478,0.1522,0.8004
2014,CA,California,CA-21,2014-11-04,2012_2020,11.5,False,DEM nominee CA-21 2014,REP nominee CA-21 2014,True,False,0.6516,0.3484,663860,315867,0.6215,0.3785,201535,DEM,11.5,4.0,-0.2,-6.0,-0.3906,0.4,532637,District Panel Polling,400,lv,nonpartisan,mixed,59.29,40.71,US-HOUSE-CA-21-2014,US-HOUSE-CA-21-2014-D,US-HOUSE-CA-21-2014-R,DEM,0.6516,0.3484,0.5929
2014,CA,California,CA-22,2014-11-04,2012_2020,50.9,False,DEM nominee CA-22 2014,REP nominee CA-22 2014,True,False,0.92,0.08,288005,304727,0.92,0.08,213881,DEM,50.9,4.0,-0.2,-6.0,-0.5902,0.4,572575,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-22-2014,US-HOUSE-CA-22-2014-D,US-HOUSE-CA-22-2014-R,DEM,0.92,0.08,0.92
2014,CA,California,CA-23,2014-11-04,2012_2020,31.38,False,DEM nominee CA-23 2014,REP nominee CA-23 2014,True,False,0.8698,0.1302,669328,495567,0.783,0.217,194895,DEM,31.38,4.0,-0.2,-6.0,-1.8392,0.4,534613,District Panel Polling,400,lv,nonpartisan,mixed,77.25,22.75,US-HOUSE-CA-23-2014,US-HOUSE-CA-23-2014-D,US-HOUSE-CA-23-2014-R,DEM,0.8698,0.1302,0.7725
2014,CA,California,CA-24,2014-11-04,2012_2020,41.52,False,DEM nominee CA-24 2014,REP nominee CA-24 2014,True,False,0.92,0.08,448482,748654,0.92,0.08,231140,DEM,41.52,4.0,-0.2,-6.0,0.1723,0.4,549400,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-24-2014,US-HOUSE-CA-24-2014-D,US-HOUSE-CA-24-2014-R,DEM,0.92,0.08,0.92
2014,CA,California,CA-25,2014-11-04,2012_2020,35.73,False,DEM nominee CA-25 2014,REP nominee CA-25 2014,True,False,0.9136,0.0864,663480,559016,0.8303,0.1697,219141,DEM,35.73,4.0,-0.2,-6.0,1.0992,0.4,541749,District Panel Polling,400,lv,nonpartisan,mixed,82.21,17.79,US-HOUSE-CA-25-2014,US-HOUSE-CA-25-2014-D,US-HOUSE-CA-25-2014-R,DEM,0.9136,0.0864,0.8221
2014,CA,California,CA-26,2014-11-04,2012_2020,24.1,False,DEM nominee CA-26 2014,REP nominee CA-26 2014,True,False,0.7873,0.2127,566835,304844,0.7576,0.2424,208914,DEM,24.1,4.0,-0.2,-6.0,1.1315,0.4,512479,District Panel Polling,400,lv,nonpartisan,mixed,78.02,21.98,US-HOUSE-CA-26-2014,US-HOUSE-CA-26-2014-D,US-HOUSE-CA-26-2014-R,DEM,0.7873,0.2127,0.7802
2014,CA,California,CA-27,2014-11-04,2012_2020,18.27,False,DEM nominee CA-27 2014,REP nominee CA-27 2014,True,False,0.7217,0.2783,333322,550827,0.7132,0.2868,176455,DEM,18.27,4.0,-0.2,-6.0,-1.8273,0.4,467585,District Panel Polling,400,lv,nonpartisan,mixed,69.05,30.95,US-HOUSE-CA-27-2014,US-HOUSE-CA-27-2014-D,US-HOUSE-CA-27-2014-R,DEM,0.7217,0.2783,0.6905
2014,CA,California,CA-28,2014-11-04,2012_2020,2.97,True,DEM nominee CA-28 2014,REP nominee CA-28 2014,False,True,0.55,0.45,2813488,1980581,0.4054,0.5946,214299,REP,2.97,4.0,-0.2,-6.0,-1.262,0.4,555460,District Panel Polling,600,lv,nonpartisan,mixed,41.71,58.29,US-HOUSE-CA-28-2014,US-HOUSE-CA-28-2014-D,US-HOUSE-CA-28-2014-R,REP,0.55,0.45,0.4171
2014,CA,California,CA-29,2014-11-04,2012_2020,40.95,False,DEM nominee CA-29 2014,REP nominee CA-29 2014,True,False,0.92,0.08,599957,227546,0.9009,0.0991,234394,DEM,40.95,4.0,-0.2,-6.0,1.3657,0.4,630103,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-29-2014,US-HOUSE-CA-29-2014-D,US-HOUSE-CA-29-2014-R,DEM,0.92,0.08,0.92
2014,CA,California,CA-30,2014-11-04,2012_2020,21.89,False,DEM nominee CA-30 2014,REP nominee CA-30 2014,True,False,0.7951,0.2049,535994,311894,0.6867,0.3133,207738,DEM,21.89,4.0,-0.2,-6.0,-0.9496,0.4,483749,District Panel Polling,400,lv,nonpartisan,mixed,72.05,27.95,US-HOUSE-CA-30-2014,US-HOUSE-CA-30-2014-D,US-HOUSE-CA-30-2014-R,DEM,0.7951,0.2049,0.7205
2014,CA,California,CA-31,2014-11-04,2012_2020,41.02,False,DEM nominee CA-31 2014,REP nominee CA-31 2014,True,False,0.92,0.08,570041,553034,0.8647,0.1353,219967,DEM,41.02,4.0,-0.2,-6.0,0.3657,0.4,590033,District Panel Polling,400,lv,nonpartisan,mixed,87.02,12.98,US-HOUSE-CA-31-2014,US-HOUSE-CA-31-2014-D,US-HOUSE-CA-31-2014-R,DEM,0.92,0.08,0.8702
2014,CA,California,CA-32,2014-11-04,2012_2020,8.69,False,DEM nominee CA-32 2014,REP nominee CA-32 2014,True,False,0.6117,0.3883,431228,550241,0.6067,0.3933,230908,DEM,8.69,4.0,-0.2,-6.0,1.5996,0.4,581983,District Panel Polling,400,lv,nonpartisan,mixed,60.2,39.8,US-HOUSE-CA-32-2014,US-HOUSE-CA-32-2014-D,US-HOUSE-CA-32-2014-R,DEM,0.6117,0.3883,0.602
2014,CA,California,CA-33,2014-11-04,2012_2020,4.73,True,DEM nominee CA-33 2014,REP nominee CA-33 2014,True,False,0.599,0.401,2830114,2460319,0.5668,0.4332,235580,DEM,4.73,4.0,-0.2,-6.0,-0.3435,0.4,608118,District Panel Polling,600,lv,nonpartisan,mixed,60.17,39.83,US-HOUSE-CA-33-2014,US-HOUSE-CA-33-2014-D,US-HOUSE-CA-33-2014-R,DEM,0.599,0.401,0.6017
2014,CA,California,CA-34,2014-11-04,2012_2020,3.35,True,DEM nominee CA-34 2014,REP nominee CA-34 2014,True,False,0.5959,0.4041,2712301,1927817,0.5467,0.4533,187038,DEM,3.35,4.0,-0.2,-6.0,-1.4974,0.4,503405,District Panel Polling,600,lv,nonpartisan,mixed,55.59,44.41,US-HOUSE-CA-34-2014,US-HOUSE-CA-34-2014-D,US-HOUSE-CA-34-2014-R,DEM,0.5959,0.4041,0.5559
2014,CA,California,CA-35,2014-11-04,2012_2020,15.81,False,DEM nominee CA-35 2014,REP nominee CA-35 2014,True,False,0.7214,0.2786,565538,638075,0.6187,0.3813,195258,DEM,15.81,4.0,-0.2,-6.0,0.842,0.4,505963,District Panel Polling,400,lv,nonpartisan,mixed,59.43,40.57,US-HOUSE-CA-35-2014,US-HOUSE-CA-35-2014-D,US-HOUSE-CA-35-2014-R,DEM,0.7214,0.2786,0.5943
2014,CA,California,CA-36,2014-11-04,2012_2020,29.95,False,DEM nominee CA-36 2014,REP nominee CA-36 2014,True,False,0.854,0.146,441123,330432,0.7999,0.2001,194312,DEM,29.95,4.0,-0.2,-6.0,0.6242,0.4,530598,District Panel Polling,400,lv,nonpartisan,mixed,76.98,23.02,US-HOUSE-CA-36-2014,US-HOUSE-CA-36-2014-D,US-HOUSE-CA-36-2014-R,DEM,0.854,0.146,0.7698
2014,CA,California,CA-37,2014-11-04,2012_2020,6.43,True,DEM nominee CA-37 2014,REP nominee CA-37 2014,True,False,0.5922,0.4078,1291853,1617044,0.5474,0.4526,198079,DEM,6.43,4.0,-0.2,-6.0,1.5378,0.4,513050,District Panel Polling,600,lv,nonpartisan,mixed,53.21,46.79,US-HOUSE-CA-37-2014,US-HOUSE-CA-37-2014-D,US-HOUSE-CA-37-2014-R,DEM,0.5922,0.4078,0.5321
